index,lat,lon,deg,speed
0,-90.0,-180.0,194.501,9.93
1,-90.0,-165.0,179.501,10.01
2,-90.0,-150.0,164.001,10.03
3,-90.0,-135.0,149.001,10.03
4,-90.0,-120.0,133.501,10.01
5,-90.0,-105.0,118.501,9.93
6,-90.0,-90.0,103.001,9.86
7,-90.0,-75.0,88.0015,9.76
8,-90.0,-60.0,73.0015,9.63
9,-90.0,-45.0,58.0015,9.53
10,-90.0,-30.0,43.5015,9.43
11,-90.0,-15.0,28.5015,9.36
12,-90.0,0.0,14.0015,9.31
13,-90.0,15.0,359.001,9.26
14,-90.0,30.0,344.501,9.26
15,-90.0,45.0,329.501,9.26
16,-90.0,60.0,315.001,9.31
17,-90.0,75.0,300.001,9.33
18,-90.0,90.0,285.001,9.41
19,-90.0,105.0,270.001,9.48
20,-90.0,120.0,255.001,9.56
21,-90.0,135.0,240.001,9.68
22,-90.0,150.0,225.001,9.78
23,-90.0,165.0,210.001,9.88
24,-90.0,180.0,194.501,9.93
24,-82.5,-180.0,268.001,1.13
25,-82.5,-165.0,232.501,2.81
26,-82.5,-150.0,189.501,1.21
27,-82.5,-135.0,148.001,1.93
28,-82.5,-120.0,75.0015,5.28
29,-82.5,-105.0,53.5015,9.63
30,-82.5,-90.0,226.501,2.33
31,-82.5,-75.0,169.501,4.08
32,-82.5,-60.0,124.501,0.66
33,-82.5,-45.0,208.001,3.28
34,-82.5,-30.0,111.001,1.66
35,-82.5,-15.0,32.5015,4.18
36,-82.5,0.0,5.0015,5.83
37,-82.5,15.0,359.501,6.96
38,-82.5,30.0,2.5015,12.96
39,-82.5,45.0,357.001,9.41
40,-82.5,60.0,15.5015,3.31
41,-82.5,75.0,278.001,3.31
42,-82.5,90.0,263.501,4.18
43,-82.5,105.0,229.001,8.18
44,-82.5,120.0,218.501,9.56
45,-82.5,135.0,196.501,12.16
46,-82.5,150.0,181.001,12.13
47,-82.5,165.0,241.501,1.48
48,-82.5,180.0,268.001,1.13
48,-75.0,-180.0,146.501,2.41
49,-75.0,-165.0,164.501,6.78
50,-75.0,-150.0,230.501,10.58
51,-75.0,-135.0,269.501,0.93
52,-75.0,-120.0,168.001,9.23
53,-75.0,-105.0,20.0015,7.63
54,-75.0,-90.0,19.5015,12.13
55,-75.0,-75.0,352.501,14.93
56,-75.0,-60.0,72.5015,7.56
57,-75.0,-45.0,184.001,2.68
58,-75.0,-30.0,263.001,4.48
59,-75.0,-15.0,71.0015,5.18
60,-75.0,0.0,107.501,1.88
61,-75.0,15.0,76.5015,7.46
62,-75.0,30.0,109.001,8.06
63,-75.0,45.0,129.501,7.46
64,-75.0,60.0,171.001,10.11
65,-75.0,75.0,67.5015,8.88
66,-75.0,90.0,116.001,4.96
67,-75.0,105.0,182.001,7.43
68,-75.0,120.0,215.501,2.26
69,-75.0,135.0,226.001,7.86
70,-75.0,150.0,235.501,8.01
71,-75.0,165.0,265.001,9.48
72,-75.0,180.0,146.501,2.41
72,-67.5,-180.0,115.001,18.48
73,-67.5,-165.0,105.001,15.61
74,-67.5,-150.0,85.5015,10.88
75,-67.5,-135.0,21.0015,7.51
76,-67.5,-120.0,208.501,9.86
77,-67.5,-105.0,177.001,6.63
78,-67.5,-90.0,33.0015,5.98
79,-67.5,-75.0,34.0015,15.98
80,-67.5,-60.0,335.001,3.13
81,-67.5,-45.0,305.001,5.56
82,-67.5,-30.0,193.501,8.51
83,-67.5,-15.0,220.501,3.68
84,-67.5,0.0,108.501,10.26
85,-67.5,15.0,116.001,6.98
86,-67.5,30.0,110.501,5.73
87,-67.5,45.0,123.001,7.56
88,-67.5,60.0,140.501,9.56
89,-67.5,75.0,79.5015,11.93
90,-67.5,90.0,117.001,13.98
91,-67.5,105.0,133.501,10.46
92,-67.5,120.0,125.001,10.71
93,-67.5,135.0,145.501,9.36
94,-67.5,150.0,146.501,3.36
95,-67.5,165.0,128.001,16.83
96,-67.5,180.0,115.001,18.48
96,-60.0,-180.0,275.501,7.88
97,-60.0,-165.0,293.001,13.28
98,-60.0,-150.0,311.501,8.66
99,-60.0,-135.0,255.001,13.96
100,-60.0,-120.0,226.001,8.46
101,-60.0,-105.0,238.001,10.01
102,-60.0,-90.0,44.5015,4.96
103,-60.0,-75.0,356.501,14.08
104,-60.0,-60.0,340.001,9.13
105,-60.0,-45.0,228.501,7.56
106,-60.0,-30.0,185.501,10.78
107,-60.0,-15.0,143.501,7.36
108,-60.0,0.0,215.001,5.96
109,-60.0,15.0,258.001,11.36
